41944806	tr|A7UUV3|A7UUV3_ANOGA	100.000	56	116
41944807	tr|Q7Q2M6|Q7Q2M6_ANOGA	100.000	224	457
41944808	tr|A7UUW7|A7UUW7_ANOGA	100.000	1196	2471
41944808	tr|A0A1S4H3D0|A0A1S4H3D0_ANOGA	41.649	461	359
41944808	tr|A0A1S4H3D0|A0A1S4H3D0_ANOGA	32.727	110	53.9
41944808	tr|Q7PQ11|Q7PQ11_ANOGA	30.862	499	233
41944809	tr|Q7Q2P8|Q7Q2P8_ANOGA	100.000	388	781
41944810	tr|Q7PMW1|Q7PMW1_ANOGA	100.000	489	1009
41944810	tr|Q7PX12|Q7PX12_ANOGA	26.108	203	62.8
41944810	tr|Q7QBC9|Q7QBC9_ANOGA	23.887	247	56.6
41944810	tr|F5HJD2|F5HJD2_ANOGA	27.711	166	53.5
41944810	tr|Q7PRV0|Q7PRV0_ANOGA	23.936	188	49.7
41944810	tr|A0A1S4GB12|A0A1S4GB12_ANOGA	22.846	267	48.5
41944810	tr|Q7QJJ2|Q7QJJ2_ANOGA	34.615	78	48.5
41944810	tr|A0A1S4GXZ3|A0A1S4GXZ3_ANOGA	25.150	167	47.4
41944810	tr|A0A1S4GXZ3|A0A1S4GXZ3_ANOGA	32.353	68	34.7
41944810	tr|A0A1S4HD45|A0A1S4HD45_ANOGA	25.150	167	47.4
41944810	tr|A0A1S4HD45|A0A1S4HD45_ANOGA	32.353	68	34.7
41944810	tr|Q7PTK2|Q7PTK2_ANOGA	24.876	201	45.8
41944810	tr|A0A1S4GHP6|A0A1S4GHP6_ANOGA	31.746	126	45.4
41944810	tr|A0A1S4H3M9|A0A1S4H3M9_ANOGA	25.568	176	43.5
41944810	tr|A0A1S4H5C8|A0A1S4H5C8_ANOGA	26.446	121	43.9
41944810	tr|Q7PXP3|Q7PXP3_ANOGA	22.727	264	42.7
41944810	tr|Q7PMU5|Q7PMU5_ANOGA	30.208	96	42.4
41944810	tr|A0A1S4GPM4|A0A1S4GPM4_ANOGA	21.801	211	42.4
41944810	tr|Q7QIY0|Q7QIY0_ANOGA	32.941	85	40.8
41944810	tr|Q7QIY0|Q7QIY0_ANOGA	31.081	74	35.4
41944810	tr|Q7PD60|Q7PD60_ANOGA	25.714	175	40.0
41944810	sp|Q7QJ33|WDR12_ANOGA	29.412	85	39.7
41944810	tr|A0A1S4H1M5|A0A1S4H1M5_ANOGA	22.699	163	39.3
41944810	tr|Q7Q5Q7|Q7Q5Q7_ANOGA	26.829	82	38.5
41944810	tr|A0A1S4GI91|A0A1S4GI91_ANOGA	24.490	147	38.5
41944810	tr|A0A1S4H7S4|A0A1S4H7S4_ANOGA	30.769	65	37.7
41944810	tr|A0A1S4GKU8|A0A1S4GKU8_ANOGA	27.103	107	36.6
41944810	tr|Q7PZ11|Q7PZ11_ANOGA	26.772	127	36.2
41944810	tr|A0A1S4GXC5|A0A1S4GXC5_ANOGA	37.778	45	33.9
41944810	tr|A0A1S4GEB7|A0A1S4GEB7_ANOGA	25.668	187	33.9
41944810	tr|A0A1S4H0N3|A0A1S4H0N3_ANOGA	31.507	73	33.5
41944810	tr|Q7Q0T5|Q7Q0T5_ANOGA	25.275	182	32.7
41944810	tr|A0A1S4GMA2|A0A1S4GMA2_ANOGA	37.500	56	32.0
41944810	tr|A0A1S4H911|A0A1S4H911_ANOGA	27.941	136	30.4
41944810	tr|A0A1S4H1J0|A0A1S4H1J0_ANOGA	20.093	214	30.0
41944810	tr|Q7QJJ4|Q7QJJ4_ANOGA	48.571	35	29.6
41944810	tr|A0A1S4H0P7|A0A1S4H0P7_ANOGA	44.000	25	29.6
41944810	tr|Q7PUS7|Q7PUS7_ANOGA	24.204	157	29.3
41944810	tr|Q7PTI6|Q7PTI6_ANOGA	35.294	34	28.1
41944811	tr|Q7PMT0|Q7PMT0_ANOGA	100.000	182	381
41944811	tr|F5HMC8|F5HMC8_ANOGA	57.609	184	223
41944811	tr|Q7Q9M1|Q7Q9M1_ANOGA	48.538	171	182
41944811	tr|A0A1S4H9J0|A0A1S4H9J0_ANOGA	46.250	160	156
41944811	tr|Q7QK91|Q7QK91_ANOGA	44.509	173	154
41944811	tr|Q7QCU9|Q7QCU9_ANOGA	44.920	187	153
41944811	tr|Q7PYE6|Q7PYE6_ANOGA	31.844	179	123
41944811	tr|Q7QI45|Q7QI45_ANOGA	41.358	162	115
41944811	tr|Q7QB74|Q7QB74_ANOGA	37.037	162	108
41944811	tr|A0A1S4GR14|A0A1S4GR14_ANOGA	35.135	185	95.1
41944811	tr|Q7Q5X1|Q7Q5X1_ANOGA	32.704	159	94.4
